	massa_A
t	x	y
0.000000E0	1.329270E-1	9.203602E-2
1.662649E-2	1.329270E-1	9.747297E-2
3.325297E-2	1.356455E-1	1.056284E-1
4.987946E-2	1.383640E-1	1.192208E-1
6.650594E-2	1.397232E-1	1.300947E-1
8.313243E-2	1.397232E-1	1.436870E-1
9.975892E-2	1.383640E-1	1.627163E-1
1.163854E-1	1.424417E-1	1.803864E-1
1.330119E-1	1.424417E-1	2.007750E-1
1.496384E-1	1.465194E-1	2.279597E-1
1.662649E-1	1.546748E-1	2.483483E-1
1.828913E-1	1.546748E-1	2.823292E-1
1.995178E-1	1.614710E-1	3.095139E-1
2.161443E-1	1.655487E-1	3.380579E-1
2.327708E-1	1.709857E-1	3.747573E-1
2.493973E-1	1.750634E-1	4.141752E-1
2.660238E-1	1.805003E-1	4.535931E-1
2.826503E-1	1.886557E-1	4.916517E-1
2.992767E-1	2.022481E-1	5.419435E-1
3.159032E-1	2.063258E-1	5.840798E-1
3.325297E-1	2.158405E-1	6.194200E-1
3.491562E-1	2.239959E-1	6.601971E-1
3.657827E-1	2.321513E-1	6.819449E-1
3.824092E-1	2.321513E-1	7.091296E-1
3.990357E-1	2.348698E-1	7.322366E-1
4.156621E-1	2.307921E-1	7.567029E-1
4.322886E-1	2.280736E-1	7.757322E-1
4.489151E-1	2.212774E-1	7.879653E-1
4.655416E-1	2.117628E-1	7.920431E-1
4.821681E-1	2.117628E-1	8.029169E-1
4.987946E-1	2.063258E-1	8.110724E-1
5.154211E-1	2.076851E-1	8.042762E-1
5.320476E-1	2.008889E-1	8.124316E-1
5.486740E-1	2.117628E-1	8.001985E-1
5.653005E-1	2.076851E-1	7.866061E-1
5.819270E-1	2.063258E-1	7.798099E-1
5.985535E-1	2.090443E-1	7.689360E-1
6.151800E-1	2.022481E-1	7.499067E-1
6.318065E-1	2.008889E-1	7.308774E-1
6.484330E-1	2.022481E-1	7.145665E-1
6.650594E-1	1.981704E-1	6.887410E-1
6.816859E-1	1.940927E-1	6.615563E-1
6.983124E-1	1.886557E-1	6.248569E-1
7.149389E-1	1.832188E-1	5.867983E-1
7.315654E-1	1.791411E-1	5.514581E-1
7.481919E-1	1.737041E-1	5.120402E-1
7.648184E-1	1.628302E-1	4.603892E-1
7.814448E-1	1.533156E-1	4.155344E-1
7.980713E-1	1.451602E-1	3.788350E-1
8.146978E-1	1.383640E-1	3.462133E-1
8.313243E-1	1.247716E-1	3.163101E-1
8.479508E-1	1.166162E-1	2.850477E-1
8.645773E-1	1.111792E-1	2.619406E-1
8.812038E-1	1.057423E-1	2.388336E-1
8.978302E-1	9.894610E-2	2.225228E-1
9.144567E-1	9.350915E-2	2.007750E-1
9.310832E-1	9.214992E-2	1.831049E-1
9.477097E-1	9.079068E-2	1.763087E-1
9.643362E-1	8.943144E-2	1.654348E-1
9.809627E-1	8.943144E-2	1.545609E-1
9.975892E-1	9.214992E-2	1.450463E-1
1.014216E0	9.214992E-2	1.423278E-1
1.030842E0	8.399450E-2	1.423278E-1
1.047469E0	8.399450E-2	1.423278E-1
1.064095E0	8.263526E-2	1.396093E-1
