x	y	t
1.340940E-1	8.939597E-2	0.000000E0
1.340940E-1	9.897411E-2	1.662649E-2
1.340940E-1	1.085522E-1	3.325297E-2
1.404794E-1	1.149377E-1	4.987946E-2
1.404794E-1	1.309012E-1	6.650594E-2
1.404794E-1	1.436721E-1	8.313243E-2
1.404794E-1	1.532502E-1	9.975892E-2
1.436721E-1	1.819846E-1	1.163854E-1
1.500575E-1	2.011409E-1	1.330119E-1
1.532502E-1	2.234899E-1	1.496384E-1
1.532502E-1	2.522243E-1	1.662649E-1
1.532502E-1	2.713806E-1	1.828913E-1
1.660211E-1	3.033077E-1	1.995178E-1
1.660211E-1	3.384276E-1	2.161443E-1
1.755992E-1	3.735474E-1	2.327708E-1
1.851774E-1	4.118600E-1	2.493973E-1
1.851774E-1	4.565580E-1	2.660238E-1
1.883701E-1	4.980633E-1	2.826503E-1
2.043336E-1	5.363758E-1	2.992767E-1
2.043336E-1	5.842665E-1	3.159032E-1
2.171045E-1	6.321572E-1	3.325297E-1
2.202972E-1	6.576989E-1	3.491562E-1
2.330681E-1	6.960115E-1	3.657827E-1
2.362608E-1	7.215532E-1	3.824092E-1
2.362608E-1	7.407095E-1	3.990357E-1
2.362608E-1	7.598657E-1	4.156621E-1
2.362608E-1	7.790220E-1	4.322886E-1
2.362608E-1	7.917929E-1	4.489151E-1
2.362608E-1	8.109491E-1	4.655416E-1
2.362608E-1	8.109491E-1	4.821681E-1
2.362608E-1	8.109491E-1	4.987946E-1
2.362608E-1	8.109491E-1	5.154211E-1
2.362608E-1	8.109491E-1	5.320476E-1
2.298753E-1	8.013710E-1	5.486740E-1
2.171045E-1	7.917929E-1	5.653005E-1
2.171045E-1	7.694439E-1	5.819270E-1
2.139118E-1	7.598657E-1	5.985535E-1
2.107191E-1	7.439022E-1	6.151800E-1
2.107191E-1	7.311313E-1	6.318065E-1
2.107191E-1	7.151677E-1	6.484330E-1
2.075264E-1	6.864333E-1	6.650594E-1
2.075264E-1	6.576989E-1	6.816859E-1
1.979482E-1	6.257718E-1	6.983124E-1
1.979482E-1	5.938446E-1	7.149389E-1
1.979482E-1	5.491467E-1	7.315654E-1
1.787919E-1	5.172195E-1	7.481919E-1
1.819846E-1	4.469798E-1	7.648184E-1
1.787919E-1	4.118600E-1	7.814448E-1
1.724065E-1	3.639693E-1	7.980713E-1
1.724065E-1	3.352349E-1	8.146978E-1
1.468648E-1	3.096932E-1	8.313243E-1
1.277085E-1	2.937296E-1	8.479508E-1
1.277085E-1	2.522243E-1	8.645773E-1
1.117450E-1	2.298753E-1	8.812038E-1
9.578139E-2	2.043336E-1	8.978302E-1
8.939597E-2	1.851774E-1	9.144567E-1
8.939597E-2	1.851774E-1	9.310832E-1
8.939597E-2	1.851774E-1	9.477097E-1
9.578139E-2	1.628284E-1	9.643362E-1
9.578139E-2	1.532502E-1	9.809627E-1
9.897411E-2	1.309012E-1	9.975892E-1
9.897411E-2	1.340940E-1	1.014216E0
9.258868E-2	1.436721E-1	1.030842E0
9.258868E-2	1.404794E-1	1.047469E0
9.258868E-2	1.404794E-1	1.064095E0
